status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,25,22376,200,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10390,10390,10015,10390,24
ok,24,9445,96,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,5214,12319,20
ok,6,6861,48,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,9593,9593,4131,9593,24
ok,15,6683,60,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12597,12597,4386,12597,20
ok,1,2246,4,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,69644,69644,2609,69644,24
ok,3,6931,24,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12358,12358,5211,12358,22
ok,20,26793,160,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,10311,10311,14388,10311,24
ok,15,15957,120,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9079,9079,8100,9079,28
ok,30,11037,142,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9592,9592,6072,9592,28
ok,30,13074,120,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,9452,9452,7547,9452,20
ok,1,2247,4,1,RAM_1P_BRAM,6,RAM_1P_BRAM,69644,69644,2674,69644,24
ok,15,7175,90,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9046,9046,4482,9046,26
ok,36,13766,180,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,9251,9251,6903,9251,24
ok,4,7111,24,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,23583,23583,5822,23583,26
ok,9,11849,72,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,9625,9625,8019,9625,22
ok,24,9394,96,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,5155,12319,20
ok,36,12678,136,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,6528,12319,20
ok,10,16029,80,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9487,9487,8571,9487,24
ok,2,2279,8,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,38924,38924,2382,38924,20
ok,9,11288,72,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,15531,15531,6800,15531,24
ok,10,5249,40,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9043,9043,4287,9043,20
ok,24,9483,96,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,5144,10271,20
ok,25,13495,100,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,12314,12314,6983,12314,20
ok,12,5938,48,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10272,10272,3655,10272,20
ok,15,6866,75,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,12600,12600,4650,12600,22
ok,25,18961,200,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10354,10354,7760,10354,22
ok,24,38545,192,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10308,10308,23268,10308,22
ok,1,1870,4,1,RAM_1P_BRAM,4,RAM_1P_BRAM,69644,69644,2292,69644,20
ok,15,15490,120,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10444,10444,7890,10444,24
ok,36,14056,180,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,6782,9593,24
ok,8,7983,40,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,15903,15903,5925,15903,24
ok,2,2241,8,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,38924,38924,2461,38924,20
ok,3,6833,24,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12355,12355,5177,12355,22
ok,12,21057,96,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,10313,10313,14761,10313,24
ok,9,15914,108,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,9625,9625,10018,9625,26
ok,12,6310,60,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9593,9593,4130,9593,28
ok,24,40274,192,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,9284,9284,23402,9284,22
ok,24,44934,288,3,RAM_1P_BRAM,5,RAM_1P_BRAM,10310,10310,24790,10310,26
ok,16,14042,80,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,12063,12063,9433,12063,24
ok,2,3386,10,6,RAM_1P_BRAM,1,RAM_1P_BRAM,38937,38937,3284,38937,24
ok,16,14504,80,6,RAM_1P_BRAM,4,RAM_1P_BRAM,12063,12063,9452,12063,24
ok,36,47890,432,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,9626,9626,21316,9626,26
ok,6,6854,48,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9593,9593,4098,9593,24
ok,5,8034,40,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10717,10717,6093,10717,24
ok,4,5031,20,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,23579,23579,4253,23579,24
ok,5,3719,25,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,21326,21326,3305,21326,22
ok,12,5842,48,4,RAM_1P_BRAM,2,RAM_1P_BRAM,10272,10272,3635,10272,20
ok,10,15683,80,3,RAM_1P_BRAM,3,RAM_1P_BRAM,10307,10307,8903,10307,28
ok,10,14977,80,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,10307,10307,8519,10307,24
ok,8,4181,32,1,RAM_1P_BRAM,4,RAM_1P_BRAM,15888,15888,3089,15888,20
ok,12,6296,60,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,9593,9593,4007,9593,24
ok,36,13798,144,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,9248,9248,6629,9248,20
ok,3,3028,15,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,30060,30060,2959,30060,24
ok,30,10427,108,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,5818,12319,20
ok,20,6225,52,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10272,10272,4309,10272,20
ok,8,4192,32,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,15888,15888,3077,15888,20
ok,16,6976,64,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,12048,12048,4029,12048,20
ok,4,4987,20,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,23579,23579,4191,23579,24
ok,5,3413,20,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,3034,12319,20
ok,1,2575,4,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,69644,69644,2992,69644,26
ok,18,7902,90,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10275,10275,4649,10275,24
ok,18,7979,90,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10275,10275,4688,10275,24
ok,5,3633,25,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,9046,9046,3054,9046,24
ok,30,12491,120,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9315,9315,7077,9315,20
ok,30,11270,150,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10274,10274,6159,10274,22
ok,5,10492,60,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9079,9079,6680,9079,26
ok,16,6987,64,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,12048,12048,4017,12048,20
ok,24,9709,120,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,5347,10274,24
ok,2,3475,10,2,RAM_1P_BRAM,5,RAM_1P_BRAM,38937,38937,3362,38937,22
ok,24,36274,192,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12346,12346,23034,12346,22
ok,5,3473,20,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,21323,21323,3021,21323,20
ok,25,9739,100,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10353,10353,6155,10353,20
ok,25,10486,125,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8719,8719,5581,8719,24
ok,5,8659,40,6,RAM_1P_BRAM,4,RAM_1P_BRAM,21355,21355,6357,21355,24
ok,25,10969,100,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,6260,12319,20
ok,20,31468,160,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8874,8874,14428,8874,24
ok,4,4910,20,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,23579,23579,4269,23579,22
ok,2,2279,8,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,38924,38924,2500,38924,20
ok,20,24896,160,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12357,12357,14111,12357,24
ok,8,8162,40,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,15903,15903,6271,15903,28
ok,30,11136,150,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10274,10274,6127,10274,22
ok,12,5877,48,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,9247,9247,3746,9247,20
ok,12,23574,144,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,10310,10310,14123,10310,26
ok,25,27290,200,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10390,10390,12930,10390,24
ok,12,5577,48,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12321,12321,3669,12321,20
ok,1,2247,4,5,RAM_1P_BRAM,1,RAM_1P_BRAM,69644,69644,2653,69644,22
ok,18,23101,144,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,9397,9397,13059,9397,24
ok,9,4953,45,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9137,9137,3541,9137,28
ok,1,2575,4,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,69644,69644,2992,69644,26
ok,25,30358,300,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,9734,9734,11597,9734,26
ok,20,3851,24,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,3974,12319,20
ok,2,3386,10,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,38937,38937,3287,38937,22
ok,30,11037,142,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,6072,9592,28
ok,9,8233,72,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,10505,10505,4352,10505,24
ok,6,3980,24,4,RAM_1P_BRAM,4,RAM_1P_BRAM,10271,10271,3413,10271,20
ok,25,26757,200,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,10390,10390,11804,10390,24
ok,3,6686,24,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,30091,30091,5166,30091,24
ok,2,2241,8,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,38924,38924,2461,38924,20
ok,9,10933,72,5,RAM_1P_BRAM,5,RAM_1P_BRAM,9625,9625,8507,9625,24
ok,30,11484,120,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10271,10271,5907,10271,20
ok,3,6716,24,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,30091,30091,5154,30091,24
ok,5,3639,25,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10684,10684,3038,10684,22
ok,24,39953,192,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,10309,10309,25357,10309,24
ok,18,7603,90,1,RAM_1P_BRAM,6,RAM_1P_BRAM,12323,12323,4691,12323,24
ok,10,9353,80,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,9048,9048,5103,9048,22
ok,16,14450,80,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,12063,12063,9340,12063,24
ok,8,8105,40,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,15903,15903,5956,15903,24
ok,1,2246,4,1,RAM_1P_BRAM,3,RAM_1P_BRAM,69644,69644,2609,69644,24
ok,8,4243,32,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,15888,15888,3113,15888,20
ok,24,9888,96,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9247,9247,5118,9247,20
ok,30,12541,180,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,9047,9047,6365,9047,26
ok,36,13011,180,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10274,10274,6844,10274,24
ok,4,5067,20,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,23579,23579,4278,23579,22
ok,6,6392,48,4,RAM_1P_BRAM,3,RAM_1P_BRAM,10276,10276,3987,10276,24
ok,24,9840,120,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10274,10274,5380,10274,24
ok,4,5111,20,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,23579,23579,4340,23579,22
ok,10,13984,80,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12357,12357,8388,12357,24
ok,16,22002,80,3,RAM_1P_BRAM,6,RAM_1P_BRAM,12326,12326,14657,12326,28
ok,3,6752,24,1,RAM_1P_BRAM,6,RAM_1P_BRAM,12355,12355,4919,12355,24
ok,4,4950,20,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,23579,23579,4140,23579,24
ok,24,10265,120,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,8910,8910,5430,8910,28
ok,12,5854,48,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10272,10272,3681,10272,20
ok,10,5217,40,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9452,9452,3889,9452,20
ok,36,40884,288,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,9284,9284,19334,9284,22
ok,5,3308,20,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,2809,12319,20
ok,20,24893,160,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12357,12357,14114,12357,24
ok,6,14907,72,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,9624,9624,8295,9624,26
ok,6,3664,24,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10271,10271,2911,10271,20
ok,8,4299,32,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,15884,15884,3116,15884,20
ok,8,4352,32,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,15884,15884,3077,15884,20
ok,9,10752,72,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12358,12358,7274,12358,22
ok,1,2280,4,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,69644,69644,2654,69644,28
ok,5,8753,40,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,21355,21355,6413,21355,24
ok,9,11849,72,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9625,9625,8094,9625,22
ok,10,18491,120,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,9488,9488,9222,9488,26
ok,1,1884,4,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,69644,69644,2339,69644,20
ok,12,5577,48,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12321,12321,3681,12321,20
ok,3,6716,24,4,RAM_1P_BRAM,6,RAM_1P_BRAM,30091,30091,5154,30091,24
ok,36,38125,288,4,RAM_1P_BRAM,5,RAM_1P_BRAM,9515,9515,19288,9515,22
ok,10,19841,120,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,9078,9078,9246,9078,26
ok,4,5185,20,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,23579,23579,4530,23579,24
ok,30,10994,146,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10274,10274,6048,10274,24
ok,4,5082,20,3,RAM_1P_BRAM,4,RAM_1P_BRAM,23579,23579,4226,23579,24
ok,6,11425,48,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12355,12355,7761,12355,22
ok,18,5804,48,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10272,10272,4105,10272,20
ok,3,2961,15,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,2759,12322,24
ok,15,15182,120,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9626,9626,8095,9626,28
ok,18,25704,216,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,9398,9398,12474,9398,26
ok,15,14852,120,6,RAM_1P_BRAM,6,RAM_1P_BRAM,9352,9352,8312,9352,28
ok,15,4459,32,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,3700,12319,20
ok,4,7111,24,5,RAM_1P_BRAM,6,RAM_1P_BRAM,23583,23583,5822,23583,26
ok,36,8481,84,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10271,10271,5876,10271,20
ok,30,10844,150,1,RAM_1P_BRAM,6,RAM_1P_BRAM,12322,12322,6171,12322,24
ok,36,10415,148,1,RAM_1P_BRAM,6,RAM_1P_BRAM,12322,12322,6485,12322,24
ok,20,8808,100,5,RAM_1P_BRAM,4,RAM_1P_BRAM,9251,9251,4948,9251,22
ok,6,12484,48,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10306,10306,7756,10306,22
ok,20,24861,160,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12357,12357,14228,12357,24
ok,12,20406,96,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12361,12361,13364,12361,22
ok,5,3639,25,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10684,10684,3038,10684,22
ok,1,2390,4,4,RAM_1P_BRAM,3,RAM_1P_BRAM,69644,69644,2733,69644,24
ok,10,14606,80,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10307,10307,8433,10307,24
ok,24,10239,120,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,9592,9592,5460,9592,24
ok,20,8835,100,5,RAM_1P_BRAM,5,RAM_1P_BRAM,9047,9047,4927,9047,24
ok,12,6058,60,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10275,10275,3912,10275,24
ok,18,8031,72,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8907,8907,5803,8907,20
ok,16,7030,64,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12311,12311,4011,12311,20
ok,1,2247,4,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,69644,69644,2653,69644,22
ok,10,17634,80,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9487,9487,8988,9487,28
ok,24,8916,116,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,5352,12322,24
ok,15,6962,75,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9046,9046,4288,9046,28
ok,30,11136,150,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10274,10274,6065,10274,24
ok,2,2240,8,1,RAM_1P_BRAM,2,RAM_1P_BRAM,38924,38924,2352,38924,20
ok,16,14454,80,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,12063,12063,9408,12063,24
ok,2,3437,10,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,38937,38937,3473,38937,24
ok,2,4616,12,5,RAM_1P_BRAM,3,RAM_1P_BRAM,38939,38939,4199,38939,26
ok,12,6160,60,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8909,8909,4131,8909,28
ok,8,4275,32,2,RAM_1P_BRAM,1,RAM_1P_BRAM,15888,15888,3107,15888,20
ok,12,6024,60,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8569,8569,3879,8569,28
ok,18,8380,72,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10272,10272,5221,10272,20
ok,36,35835,288,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12358,12358,19052,12358,22
ok,24,9999,96,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,9247,9247,5139,9247,20
ok,20,25198,160,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12357,12357,14111,12357,24
ok,8,12017,48,5,RAM_1P_BRAM,3,RAM_1P_BRAM,15903,15903,8840,15903,26
ok,20,8482,100,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10275,10275,4890,10275,22
ok,2,3819,10,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,38936,38936,3780,38936,22
ok,20,26203,160,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10311,10311,14229,10311,24
ok,12,5654,48,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12321,12321,3689,12321,20
ok,30,7234,64,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,5209,10271,20
ok,10,18339,120,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9488,9488,9207,9488,26
ok,25,28950,200,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9734,9734,14037,9734,28
ok,5,3670,25,5,RAM_1P_BRAM,4,RAM_1P_BRAM,21326,21326,3287,21326,22
ok,4,5031,20,4,RAM_1P_BRAM,6,RAM_1P_BRAM,23579,23579,4253,23579,24
ok,5,9665,40,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10720,10720,6210,10720,24
ok,1,2324,4,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,69644,69644,2686,69644,24
ok,24,9394,96,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12319,12319,5178,12319,20
ok,12,24140,144,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9284,9284,14202,9284,26
ok,2,3475,10,3,RAM_1P_BRAM,2,RAM_1P_BRAM,38937,38937,3296,38937,24
ok,2,2397,8,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,38924,38924,2619,38924,20
ok,8,8347,40,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,15903,15903,5961,15903,24
ok,4,5087,20,2,RAM_1P_BRAM,5,RAM_1P_BRAM,23579,23579,4290,23579,22
ok,36,13075,180,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10274,10274,6845,10274,24
ok,1,2308,4,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,69644,69644,2742,69644,24
ok,10,17441,120,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,10307,10307,9176,10307,26
ok,20,8009,100,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,4899,12322,22
ok,3,2962,15,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10957,10957,2773,10957,24
ok,25,32374,300,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9078,9078,11611,9078,26
ok,15,7242,90,5,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,4487,9592,26
ok,15,7242,90,3,RAM_1P_BRAM,5,RAM_1P_BRAM,9592,9592,4487,9592,26
ok,9,13052,72,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9625,9625,7400,9625,24
ok,16,14551,80,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,12063,12063,9714,12063,22
ok,9,4788,36,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10499,10499,3691,10499,20
ok,10,4970,40,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,3424,12319,20
ok,10,5331,40,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,3922,12319,20
ok,8,8105,40,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,15903,15903,5938,15903,24
ok,3,2692,12,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,2692,12319,20
ok,10,5010,40,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10271,10271,3401,10271,20
ok,9,13052,72,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9625,9625,7364,9625,24
ok,36,14249,180,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,6848,8910,28
ok,4,7111,24,6,RAM_1P_BRAM,5,RAM_1P_BRAM,23583,23583,5822,23583,26
ok,36,9768,128,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9593,9593,6172,9593,28
ok,10,5332,50,5,RAM_1P_BRAM,5,RAM_1P_BRAM,9046,9046,3678,9046,24
ok,16,14127,80,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12326,12326,9346,12326,24
ok,20,31782,240,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,10311,10311,15530,10311,26
ok,16,14140,80,1,RAM_1P_BRAM,6,RAM_1P_BRAM,12326,12326,9355,12326,24
ok,10,18491,120,6,RAM_1P_BRAM,5,RAM_1P_BRAM,9488,9488,9222,9488,26
ok,9,4807,36,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9590,9590,3946,9590,20
ok,36,8430,84,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,5840,10271,20
ok,30,12723,120,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,7061,10271,20
ok,18,23614,144,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,9397,9397,12022,9397,22
ok,1,2391,4,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,69644,69644,2777,69644,22
ok,30,7593,72,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10272,10272,5333,10272,20
ok,12,5770,48,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9248,9248,3689,9248,20
ok,8,4267,32,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,15884,15884,3059,15884,20
ok,6,6392,48,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,10276,10276,3981,10276,24
ok,24,6853,80,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,4825,9592,28
ok,6,3865,24,4,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,3189,10271,20
ok,3,2702,12,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,30058,30058,2788,30058,20
ok,15,15666,120,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10444,10444,7861,10444,24
ok,30,22654,240,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,9597,9597,9002,9597,24
ok,1,2390,4,3,RAM_1P_BRAM,4,RAM_1P_BRAM,69644,69644,2733,69644,24
ok,24,10120,120,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,5362,9592,24
ok,6,4002,30,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,3104,8910,28
ok,2,3386,10,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,38937,38937,3239,38937,24
ok,36,37645,288,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,9515,9515,19352,9515,22
ok,1,2308,4,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,69644,69644,2782,69644,28
ok,36,11358,164,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12322,12322,6612,12322,24
ok,9,13495,108,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9170,9170,7999,9170,26
ok,8,4270,32,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,15884,15884,3089,15884,20
ok,2,2241,8,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,38924,38924,2461,38924,20
ok,15,5141,40,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10408,10408,4339,10408,20
ok,36,40662,288,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,9515,9515,21842,9515,24
ok,4,4974,20,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,23579,23579,4173,23579,24
ok,4,4910,20,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,23579,23579,4149,23579,24
ok,4,2921,16,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,23564,23564,2623,23564,20
ok,9,4764,36,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,3315,12319,20
ok,4,2946,16,2,RAM_1P_BRAM,2,RAM_1P_BRAM,23564,23564,2612,23564,20
ok,1,2308,4,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,69644,69644,2916,69644,24
ok,4,5111,20,4,RAM_1P_BRAM,5,RAM_1P_BRAM,23579,23579,4340,23579,22
ok,24,39953,192,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,10309,10309,25357,10309,24
ok,10,4913,40,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,3393,10271,20
ok,12,6189,60,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10275,10275,3972,10275,24
ok,2,2228,8,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,38924,38924,2346,38924,20
